iter	Passed	Remaining
376	620	1025
377	622	1024
378	624	1023
379	626	1021
380	627	1019
381	629	1017
382	630	1015
383	631	1013
384	633	1011
385	634	1009
386	636	1007
387	637	1005
388	640	1005
389	641	1003
390	643	1001
391	644	999
392	645	997
393	647	995
394	649	994
395	650	992
396	651	990
397	653	987
398	654	986
399	657	985
400	659	985
401	661	983
402	663	982
403	664	980
404	665	978
405	667	976
406	668	974
407	670	972
408	672	971
409	674	971
410	677	970
411	678	968
412	680	966
413	681	964
414	683	962
415	684	960
416	685	958
417	688	959
418	691	959
419	693	957
420	695	956
421	696	954
422	697	952
423	699	950
424	700	948
425	702	946
426	705	946
427	706	944
428	708	942
429	710	941
430	711	939
431	713	937
432	714	935
433	715	933
434	717	931
435	720	931
436	722	931
437	725	930
438	726	928
439	728	927
440	729	925
441	731	923
442	732	921
443	734	920
444	737	919
445	738	917
446	740	915
447	742	914
448	743	912
449	744	910
450	746	908
451	747	906
452	749	904
453	752	904
454	753	902
455	756	902
456	758	901
457	760	899
458	761	897
459	762	895
460	764	893
461	766	892
462	768	891
463	771	891
464	773	890
465	775	888
466	776	886
467	778	884
468	779	882
469	780	880
470	783	880
471	785	878
472	787	877
473	790	876
474	791	874
475	793	873
476	794	871
477	795	869
478	797	867
479	799	866
480	801	864
481	803	863
482	806	862
483	807	860
484	808	858
485	810	856
486	811	855
487	815	855
488	817	854
489	821	854
490	822	852
491	825	852
492	826	850
493	828	848
494	832	849
495	835	849
496	838	848
497	840	846
498	842	845
499	844	844
500	847	844
501	850	843
502	852	842
503	855	841
504	857	840
505	859	839
506	862	838
507	865	837
508	866	836
509	868	834
510	870	832
511	872	831
512	874	829
513	876	828
514	879	828
515	881	827
516	883	825
517	884	823
518	886	821
519	887	819
520	889	817
521	890	815
522	892	813
523	894	812
524	897	811
525	898	809
526	900	807
527	901	806
528	904	804
529	906	803
530	907	801
531	909	800
532	911	798
533	913	796
534	915	796
535	918	794
536	919	792
537	921	791
538	923	790
539	925	788
540	927	786
541	930	785
542	932	784
543	934	783
544	936	781
545	938	780
546	940	778
547	941	776
548	944	775
549	946	774
550	949	773
551	950	771
552	952	770
553	955	769
554	956	767
555	959	766
556	961	764
557	963	763
558	965	761
559	967	760
560	969	758
561	971	757
562	974	756
563	976	755
564	978	753
565	980	751
566	982	750
567	984	749
568	987	748
569	990	746
570	992	745
571	994	743
572	996	742
573	998	741
574	1000	739
575	1001	737
576	1003	735
577	1004	733
578	1007	732
579	1008	730
580	1010	728
581	1011	726
582	1013	724
583	1014	722
584	1015	720
585	1017	718
586	1018	716
587	1020	714
588	1021	712
589	1023	711
590	1025	709
591	1026	707
592	1028	705
593	1029	703
594	1030	701
595	1032	699
596	1033	697
597	1035	695
598	1036	693
599	1038	692
600	1040	690
601	1042	688
602	1043	686
603	1044	685
604	1046	683
605	1047	681
606	1049	679
607	1050	677
608	1051	675
609	1053	673
610	1055	671
611	1057	670
612	1058	668
613	1059	666
614	1061	664
615	1062	662
616	1064	660
617	1065	658
618	1067	656
619	1068	654
620	1070	653
621	1072	651
622	1074	650
623	1075	648
624	1077	646
625	1078	644
626	1080	642
627	1081	640
628	1082	638
629	1084	636
630	1086	635
631	1088	633
632	1089	631
633	1091	629
634	1092	628
635	1093	626
636	1095	624
637	1096	622
638	1098	620
639	1099	618
640	1101	616
641	1103	615
642	1104	613
643	1105	611
644	1107	609
645	1108	607
646	1110	605
647	1111	603
648	1112	601
649	1114	599
650	1115	598
651	1117	596
652	1119	594
653	1120	592
654	1122	591
655	1123	589
656	1124	587
657	1126	585
658	1127	583
659	1129	581
660	1130	579
661	1132	578
662	1134	576
663	1136	574
664	1137	573
665	1139	571
666	1140	569
667	1142	567
668	1143	565
669	1145	564
670	1146	562
671	1147	560
672	1149	558
673	1151	556
674	1152	555
675	1154	553
676	1155	551
677	1157	549
678	1158	547
679	1159	545
680	1161	543
681	1162	542
682	1163	540
683	1166	538
684	1168	537
685	1169	535
686	1171	533
687	1172	531
688	1174	530
689	1176	528
690	1177	526
691	1179	524
692	1180	522
693	1183	521
694	1184	519
695	1185	517
696	1187	516
697	1188	514
698	1190	512
699	1191	510
700	1192	508
701	1194	506
702	1195	505
703	1197	503
704	1199	502
705	1201	500
706	1202	498
707	1204	496
708	1205	494
709	1207	493
710	1208	491
711	1209	489
712	1211	487
713	1212	485
714	1215	484
715	1216	482
716	1217	480
717	1219	478
718	1220	477
719	1222	475
720	1223	473
721	1225	471
722	1226	469
723	1227	468
724	1229	466
725	1231	464
726	1233	463
727	1234	461
728	1235	459
729	1237	457
730	1239	455
731	1240	454
732	1241	452
733	1243	450
734	1244	448
735	1246	447
736	1248	445
737	1249	443
738	1251	441
739	1252	440
740	1254	438
741	1255	436
742	1257	434
743	1258	433
744	1260	431
745	1262	429
746	1263	428
747	1265	426
748	1266	424
749	1268	422
750	1269	420
751	1271	419
752	1272	417
753	1274	415
754	1275	413
755	1277	412
756	1279	410
757	1280	408
758	1282	407
759	1283	405
760	1285	403
761	1286	401
762	1287	400
763	1289	398
764	1290	396
765	1291	394
766	1294	393
767	1296	391
768	1297	389
769	1298	387
770	1300	386
771	1301	384
772	1302	382
773	1304	380
774	1305	379
775	1307	377
776	1308	375
777	1311	374
778	1312	372
779	1313	370
780	1315	368
781	1316	367
782	1318	365
783	1319	363
784	1320	361
785	1322	360
786	1324	358
787	1326	356
788	1328	355
789	1329	353
790	1331	351
791	1332	349
792	1334	348
793	1335	346
794	1336	344
795	1338	342
796	1339	341
797	1341	339
798	1343	338
799	1345	336
800	1346	334
801	1347	332
802	1349	331
803	1350	329
804	1352	327
805	1353	325
806	1355	324
807	1356	322
808	1359	320
809	1360	319
810	1362	317
811	1364	315
812	1365	314
813	1367	312
814	1368	310
815	1370	308
816	1372	307
817	1375	306
818	1376	304
819	1378	302
820	1379	300
821	1380	299
822	1382	297
823	1383	295
824	1385	293
825	1386	292
826	1388	290
827	1390	288
828	1392	287
829	1393	285
830	1395	283
831	1396	281
832	1397	280
833	1399	278
834	1400	276
835	1402	275
836	1403	273
837	1405	271
838	1407	270
839	1409	268
840	1410	266
841	1411	264
842	1413	263
843	1414	261
844	1416	259
845	1417	258
846	1418	256
847	1420	254
848	1422	252
849	1424	251
850	1425	249
851	1426	247
852	1428	246
853	1429	244
854	1432	242
855	1433	241
856	1435	239
857	1436	237
858	1439	236
859	1440	234
860	1441	232
861	1443	231
862	1444	229
863	1446	227
864	1447	225
865	1448	224
866	1450	222
867	1451	220
868	1454	219
869	1455	217
870	1457	215
871	1458	214
872	1459	212
873	1461	210
874	1463	209
875	1464	207
876	1465	205
877	1467	203
878	1468	202
879	1470	200
880	1472	198
881	1473	197
882	1474	195
883	1476	193
884	1477	192
885	1479	190
886	1480	188
887	1481	186
888	1483	185
889	1485	183
890	1487	181
891	1488	180
892	1489	178
893	1491	176
894	1492	175
895	1494	173
896	1495	171
897	1496	170
898	1498	168
899	1499	166
900	1502	165
901	1504	163
902	1505	161
903	1506	160
904	1508	158
905	1509	156
906	1511	154
907	1512	153
908	1513	151
909	1515	149
910	1516	148
911	1518	146
912	1520	144
913	1521	143
914	1522	141
915	1524	139
916	1525	138
917	1527	136
918	1528	134
919	1529	133
920	1531	131
921	1532	129
922	1534	128
923	1536	126
924	1537	124
925	1539	122
926	1540	121
927	1541	119
928	1543	117
929	1544	116
930	1546	114
931	1547	112
932	1549	111
933	1551	109
934	1553	107
935	1554	106
936	1555	104
937	1557	102
938	1558	101
939	1560	99
940	1561	97
941	1562	96
942	1564	94
943	1566	92
944	1567	91
945	1568	89
946	1570	87
947	1571	86
948	1573	84
949	1574	82
950	1575	81
951	1577	79
952	1578	77
953	1580	76
954	1581	74
955	1583	72
956	1584	71
957	1586	69
958	1587	67
959	1589	66
960	1590	64
961	1592	62
962	1593	61
963	1594	59
964	1596	57
965	1598	56
966	1599	54
967	1601	52
968	1602	51
969	1604	49
970	1605	47
971	1606	46
972	1608	44
973	1609	42
974	1611	41
975	1612	39
976	1615	38
977	1616	36
978	1617	34
979	1619	33
980	1620	31
981	1622	29
982	1623	28
983	1624	26
984	1626	24
985	1627	23
986	1629	21
987	1631	19
988	1633	18
989	1634	16
990	1635	14
991	1637	13
992	1638	11
993	1639	9
994	1641	8
995	1642	6
996	1644	4
997	1646	3
998	1648	1
999	1649	0
