iter	Logloss
199	0.2817745852
200	0.2814471896
201	0.2812170224
202	0.280908225
203	0.2806415848
204	0.2804442714
205	0.2801329123
206	0.2798289267
207	0.2793115954
208	0.2788959457
209	0.2785368551
210	0.2783409724
211	0.2780027188
212	0.2777600044
213	0.2772259298
214	0.2769792652
215	0.2765599024
216	0.2762138696
217	0.275717698
218	0.2754065467
219	0.2750066857
220	0.274638679
221	0.2742219647
222	0.27400681
223	0.273485639
224	0.2732862178
225	0.2730175907
226	0.2727969596
227	0.2725027703
228	0.2719801587
229	0.2715355393
230	0.2712927447
231	0.2710518738
232	0.2705398015
233	0.2703239434
234	0.2700419895
235	0.2696198193
236	0.2692050696
237	0.2689587978
238	0.2686271234
239	0.2683892501
240	0.2680528585
241	0.2676522804
242	0.2674276483
243	0.2670524991
244	0.2668198132
245	0.2664045974
246	0.2662660776
247	0.2659065611
248	0.2655844032
249	0.265301587
250	0.2650550735
251	0.2647616802
252	0.2645046886
253	0.2643523899
254	0.2640581206
255	0.2638812404
256	0.2636671957
257	0.2634448699
258	0.2630201184
259	0.2626463554
260	0.2625564048
261	0.262383082
262	0.2622042809
263	0.2619044831
264	0.2616287791
265	0.2613717335
266	0.2609657825
267	0.2606154607
268	0.2602623523
269	0.2600052115
270	0.2597293538
271	0.2594749517
272	0.2592058161
273	0.2588792437
274	0.2585260791
275	0.2582436331
276	0.2580505947
277	0.2578610752
278	0.2575028495
279	0.257218174
280	0.256893832
281	0.2567180474
282	0.2564414892
283	0.2562414393
284	0.2559320861
285	0.2557013643
286	0.2554640632
287	0.255119124
288	0.2549368926
289	0.2547232135
290	0.2544237779
291	0.254156171
292	0.2540423186
293	0.2538116211
294	0.2533059497
295	0.2530977134
296	0.2528132548
297	0.2526440231
298	0.2524330816
299	0.2521593985
300	0.251816381
301	0.251521284
302	0.2513648901
303	0.2510844349
304	0.2506761292
305	0.2504746483
306	0.2502127237
307	0.2498831012
308	0.2495771646
309	0.2494086779
310	0.2490906842
311	0.2487558432
312	0.2483806125
313	0.2481058784
314	0.2477210871
315	0.247081196
316	0.2469589213
317	0.2465270961
318	0.2463918608
319	0.2461523967
320	0.2458372369
321	0.245399147
322	0.2450304649
323	0.244872318
324	0.2445404001
325	0.2441827306
326	0.2438149969
327	0.2435094148
328	0.2432411598
329	0.2429221921
330	0.2424001344
331	0.2421469442
332	0.2419472293
333	0.2417915012
334	0.2415796597
335	0.2413540446
336	0.2409745715
337	0.2408096874
338	0.2405812717
339	0.2403608828
340	0.2401001847
341	0.2398008374
342	0.2396306139
343	0.2394035186
344	0.2392272024
345	0.2390635723
346	0.2387417111
347	0.2385742354
348	0.2384273579
349	0.2383111939
350	0.2381755765
351	0.2378701163
352	0.237536356
353	0.2373364203
354	0.2371338999
355	0.2369292381
356	0.2366347431
357	0.2364721274
358	0.2360215974
359	0.2356438112
360	0.2354484363
361	0.2351912755
362	0.2349287854
363	0.2347905577
364	0.2345576683
365	0.2344003685
366	0.2341886031
367	0.2338873408
368	0.233817615
369	0.2336808273
370	0.2333797433
371	0.2331649168
372	0.2327964411
373	0.2325476156
374	0.2323427431
375	0.2322039226
376	0.2319471551
377	0.231765972
378	0.231658422
379	0.2314745943
380	0.2311273188
381	0.2308101381
382	0.2305658222
383	0.2301561387
384	0.2299006862
385	0.2296693316
386	0.2293033584
387	0.2290403706
388	0.2287650566
389	0.2285181532
390	0.2281552773
391	0.2279355285
392	0.2277454355
393	0.22757998
394	0.2272508835
395	0.2268393354
396	0.2266744632
397	0.2263350211
398	0.2261500402
399	0.2259652692
400	0.2259068403
401	0.2256152841
402	0.2254024695
403	0.2250642417
404	0.2248824489
405	0.2246874642
406	0.2244348048
407	0.2241787677
408	0.2238972256
409	0.2235139211
410	0.2232911664
411	0.2231908667
412	0.2230078165
413	0.2228246811
414	0.2223389042
415	0.222158826
416	0.2219060873
417	0.2217289136
418	0.2214876416
419	0.2212526832
420	0.2209614275
421	0.22073366
422	0.2204037516
423	0.2201780376
424	0.2200372068
425	0.2197668263
426	0.2196117382
427	0.2193096729
428	0.2190976755
429	0.218902785
430	0.2186147709
431	0.218448601
432	0.2182048804
433	0.217899417
434	0.2177743842
435	0.2174740979
436	0.2171008848
437	0.2168529221
438	0.2165059227
439	0.2161673121
440	0.2159408847
441	0.2158209819
442	0.2156219034
443	0.2153744726
444	0.2152180605
445	0.2150255672
446	0.214867861
447	0.2147607968
448	0.214535704
449	0.2141995939
450	0.2140030509
451	0.213871275
452	0.2138082065
453	0.2134543188
454	0.2130893504
455	0.2129212717
456	0.2126709391
457	0.2123517465
458	0.212212016
459	0.2119022693
460	0.2114929623
461	0.2112332677
462	0.2109098013
463	0.2106387987
464	0.2102167376
465	0.2098760696
466	0.2094940463
467	0.209139159
468	0.2089529993
469	0.2085940539
470	0.2082901655
471	0.2080193392
472	0.2077178404
473	0.2073806385
474	0.2068779956
475	0.2066801832
476	0.2064657379
477	0.206176985
478	0.2059987078
479	0.2055597089
480	0.2054505635
481	0.2052115421
482	0.2049647027
483	0.204540623
484	0.2044223844
485	0.2042169858
486	0.2039476551
487	0.203514984
488	0.203277063
489	0.2029886383
490	0.2028370884
491	0.202637115
492	0.202480429
493	0.2022818442
494	0.2020539611
495	0.2017746325
496	0.2014102278
497	0.2011006538
498	0.2009977215
499	0.2007708711
500	0.2006471343
501	0.2002568395
502	0.2000139667
503	0.1997343506
504	0.1994372206
505	0.199124541
506	0.1988342801
507	0.198623073
508	0.1983900784
509	0.1980956686
510	0.1978060013
511	0.1977421426
512	0.1975451691
513	0.197446166
514	0.1972535004
515	0.1970156695
516	0.1967852971
517	0.1965196237
518	0.1963484416
519	0.196071978
520	0.1958542709
521	0.1956316123
522	0.1954158454
523	0.1951562333
524	0.1948867821
525	0.1946549822
526	0.1942765668
527	0.1939968433
528	0.1937580531
529	0.1936423838
530	0.1933413611
531	0.1930684936
532	0.1928988434
533	0.1927547461
534	0.1924850272
535	0.1923039693
536	0.1921286054
537	0.1919912964
538	0.1917181787
539	0.191534324
540	0.1914050694
541	0.1910325727
542	0.1909883163
543	0.1908193093
544	0.1905602905
545	0.1904651388
546	0.1903102799
547	0.1900762253
548	0.1898807651
549	0.1896765281
550	0.1893326399
551	0.1891196676
552	0.188654803
553	0.1884625697
554	0.1882114043
555	0.1880901526
556	0.1877331748
557	0.1874177712
558	0.1872223913
559	0.1870026831
560	0.1868902732
561	0.1865370281
562	0.1862264192
563	0.1859667416
564	0.18574558
565	0.185691145
566	0.1855380626
567	0.1852370486
568	0.1849589791
569	0.1847249888
570	0.1845553951
571	0.1843853087
572	0.1840780429
573	0.1837885928
574	0.1835272147
575	0.1833600832
576	0.1832094344
577	0.1829624805
578	0.1827902477
579	0.1826346249
580	0.1824017085
581	0.1820124257
582	0.1817601917
583	0.18149757
584	0.1814041235
585	0.181194509
586	0.1808929817
587	0.1804807891
588	0.1802127142
589	0.1800144645
590	0.1797916075
591	0.1797461769
592	0.179626345
593	0.1792967518
594	0.1789904185
595	0.1789437854
596	0.178700261
597	0.1784903705
598	0.1782237268
599	0.1779400694
600	0.1776678683
601	0.1775780397
602	0.1775447307
603	0.1773281951
604	0.1771181744
605	0.176821895
606	0.1765259921
607	0.1764730292
608	0.1762902265
609	0.1761841202
610	0.1759070228
611	0.1757918208
612	0.1756219499
613	0.175409402
614	0.1752515131
615	0.1751417157
616	0.1750873247
617	0.1748636437
618	0.1745714116
619	0.1744943967
620	0.1743026376
621	0.1740735149
622	0.1738416005
623	0.1734495312
624	0.1732558588
625	0.1731241285
626	0.1728749868
627	0.1726710582
628	0.1725282972
629	0.1723444884
630	0.1722073457
631	0.1721597326
632	0.1717999691
633	0.171610948
634	0.1713388584
635	0.1711209221
636	0.1709543524
637	0.1708537781
638	0.1705934567
639	0.1703440575
640	0.1700768838
641	0.1698309005
642	0.1697029892
643	0.1694452937
644	0.169382065
645	0.1691496983
646	0.1689333414
647	0.1688741666
648	0.1687049742
649	0.1686523297
650	0.1684318678
651	0.1681843971
652	0.1679245849
653	0.16773326
654	0.1674790757
655	0.1673574502
656	0.1672543042
657	0.1670185939
658	0.1667991166
659	0.1666987548
660	0.1666575459
661	0.166425669
662	0.166367657
663	0.166249957
664	0.1661927604
665	0.1659751802
666	0.1657094645
667	0.1654725823
668	0.1652188767
669	0.1650529037
670	0.1647003541
671	0.1646575751
672	0.1645465391
673	0.1642512784
674	0.1640408504
675	0.1638387608
676	0.1638061761
677	0.1635416722
678	0.1634463532
679	0.1631579016
680	0.1628239147
681	0.1626943448
682	0.1625544361
683	0.1625338422
684	0.1622886046
685	0.1621008285
686	0.1618829916
687	0.1616209906
688	0.1613963336
689	0.1611504591
690	0.1608684143
691	0.160715486
692	0.1605315658
693	0.1603384787
694	0.1601143006
695	0.1599659862
696	0.1597487454
697	0.159361733
698	0.159193331
699	0.1591621564
700	0.1591204349
701	0.1589405113
702	0.15864631
703	0.1585695086
704	0.158438475
705	0.1581363868
706	0.1578706026
707	0.1576553107
708	0.1574580824
709	0.1572237806
710	0.1570880378
711	0.1570517371
712	0.1567779536
713	0.1566979154
714	0.1565120762
715	0.1564826202
716	0.1561747035
717	0.1558796597
718	0.1556987205
719	0.1554929133
720	0.1551794152
721	0.154978288
722	0.1548780331
723	0.154683576
724	0.1544856743
725	0.1542873464
726	0.1542306153
727	0.1542024302
728	0.1541739885
729	0.154004182
730	0.1537829846
731	0.1536186936
732	0.1533359563
733	0.1531245236
734	0.1528735929
735	0.1527511161
736	0.1524947702
737	0.1524611479
738	0.1524274083
739	0.1522184831
740	0.1520471083
741	0.1517266002
742	0.1516032875
743	0.1514120034
744	0.1512420602
745	0.1510743218
746	0.1508681221
747	0.1507680458
748	0.1505549683
749	0.1505276375
750	0.1502765822
751	0.1500789299
752	0.1499399303
753	0.1498867553
754	0.1495920965
755	0.1495310939
756	0.1493315647
757	0.1493053054
758	0.1491179605
759	0.1490917773
760	0.1489983775
761	0.1488277979
762	0.1484846076
763	0.1482428251
764	0.1480678981
765	0.1479157922
766	0.1476444002
767	0.1475726895
768	0.1475217661
769	0.1473223727
770	0.1470664364
771	0.1470409204
772	0.1469138066
773	0.1467155015
774	0.1465815628
775	0.1464025723
776	0.1461929068
777	0.1461176479
778	0.1459429372
779	0.1457436537
780	0.1456336026
781	0.1455699846
782	0.1454601698
783	0.1452676454
784	0.1450848355
785	0.1449146583
786	0.1447682239
787	0.1444580341
788	0.1443195333
789	0.1439824363
790	0.1439580356
791	0.1437431379
792	0.143598134
793	0.143333019
794	0.1431912284
795	0.1429999478
796	0.1429299543
797	0.1427332399
798	0.1425872951
799	0.1423966926
800	0.1422988625
801	0.1421085124
802	0.1419657676
803	0.14185768
804	0.141740226
805	0.1415752603
806	0.1412093595
807	0.1409997298
808	0.1409029088
809	0.140879344
810	0.1407065315
811	0.1405251691
812	0.1403301159
813	0.1401051541
814	0.1399924347
815	0.139769136
816	0.1395247151
817	0.1393519725
818	0.139222806
819	0.1391990538
820	0.1390067708
821	0.138876028
822	0.1386361834
823	0.138470028
824	0.1383440185
825	0.1382191801
826	0.1381074535
827	0.1380704278
828	0.1378601306
829	0.1376961273
830	0.1375492673
831	0.1374654682
832	0.1372544357
833	0.1371522957
834	0.1370587284
835	0.1368776528
836	0.1367466536
837	0.1363979783
838	0.136274683
839	0.1361322009
840	0.1359071953
841	0.1358140662
842	0.1356000685
843	0.1353910895
844	0.1352279365
845	0.1349865041
846	0.1348890343
847	0.1347808338
848	0.1346736794
849	0.1345370894
850	0.1343970663
851	0.1343585463
852	0.1342411462
853	0.1340174252
854	0.1339321416
855	0.1337582954
856	0.1337236102
857	0.1335390457
858	0.1334271067
859	0.1333146911
860	0.1331399304
861	0.1330059801
862	0.1328265051
863	0.1327628135
864	0.1325919081
865	0.1324462557
866	0.132299896
867	0.1322808954
868	0.1321668863
869	0.1320592444
870	0.1319510348
871	0.1318156561
872	0.1316773303
873	0.131522684
874	0.1313529792
875	0.1312103157
876	0.1311091989
877	0.1309087551
878	0.1308151249
879	0.1307132786
880	0.130559699
881	0.1304633432
882	0.130208185
883	0.1300623746
884	0.1298794368
885	0.1296547697
886	0.1294973643
887	0.1293109707
888	0.1292222715
889	0.1291977648
890	0.1290361937
891	0.1288762058
892	0.1287753312
893	0.1285799092
894	0.1284769647
895	0.1283488396
896	0.1283274456
897	0.1281431572
898	0.1279682849
899	0.1278057293
900	0.1277321914
901	0.1276420015
902	0.1276206737
903	0.1273633956
904	0.1271736473
905	0.1270462044
906	0.126910449
907	0.1267945082
908	0.1266607155
909	0.1265708939
910	0.1264830772
911	0.1263100933
912	0.1262911452
913	0.1261506669
914	0.1260424529
915	0.1259381149
916	0.125782096
917	0.1256627934
918	0.1254794678
919	0.1253579609
920	0.1252029132
921	0.1250483186
922	0.1248609193
923	0.1247747223
924	0.1246388321
925	0.1245597847
926	0.1244030763
927	0.1241893199
928	0.1239943568
929	0.123902701
930	0.1237133077
931	0.1236414278
932	0.1234444999
933	0.1233373106
934	0.1232083722
935	0.1230526046
936	0.1230164866
937	0.1229611111
938	0.1228485332
939	0.122671953
940	0.1225476622
941	0.1223803224
942	0.1222377816
943	0.1220701788
944	0.1218310638
945	0.1217490596
946	0.1215850793
947	0.1214688882
948	0.1214226904
949	0.1213164494
950	0.1211434004
951	0.1210137551
952	0.1208247199
953	0.1208044353
954	0.12077147
955	0.1206449009
956	0.1206258738
957	0.1204526302
958	0.120309392
959	0.1202149753
960	0.1199692876
961	0.1198301988
962	0.1197668843
963	0.1195806782
964	0.119562015
965	0.1192981033
966	0.1191801115
967	0.1190406596
968	0.1189448465
969	0.1188265095
970	0.1186777066
971	0.1186595817
972	0.1185487205
973	0.1183856873
974	0.1182980629
975	0.1181875875
976	0.1181190423
977	0.1180356127
978	0.1180176727
979	0.117838277
980	0.1177615384
981	0.117579274
982	0.1174465537
983	0.1173023118
984	0.1171801282
985	0.1170395647
986	0.11690363
987	0.1167662855
988	0.1166303884
989	0.1165223615
990	0.1164314967
991	0.1163264981
992	0.1162856549
993	0.116148651
994	0.1160046111
995	0.1159305587
996	0.1158734802
997	0.1157718008
998	0.1155762436
999	0.1155036815
