iter	Logloss
268	0.2703894243
269	0.2700287054
270	0.2697468368
271	0.2693805542
272	0.2690764307
273	0.268777913
274	0.26840115
275	0.2682045851
276	0.2678674595
277	0.2676762906
278	0.2672348188
279	0.2669921003
280	0.2667820012
281	0.2665086824
282	0.2662534655
283	0.2659101425
284	0.2656003606
285	0.2654061385
286	0.2652067765
287	0.2649884449
288	0.2646441737
289	0.2643529588
290	0.2639986381
291	0.2638172348
292	0.2637609886
293	0.2635486445
294	0.2632066027
295	0.2629389899
296	0.2627500276
297	0.2624521209
298	0.262152211
299	0.2619601837
300	0.261682471
301	0.2614851343
302	0.2612171424
303	0.2609794695
304	0.2608365599
305	0.2606779063
306	0.2604790301
307	0.2603297036
308	0.2602053426
309	0.2599228576
310	0.2596544074
311	0.2594184023
312	0.259131958
313	0.2587057503
314	0.2582759813
315	0.2577535675
316	0.2575317199
317	0.2573501464
318	0.2571835318
319	0.2569404324
320	0.2566227162
321	0.2564062254
322	0.2560875373
323	0.2558931705
324	0.2556363196
325	0.2553708851
326	0.2553207937
327	0.254973862
328	0.2547289508
329	0.2545528533
330	0.2541875861
331	0.2540156432
332	0.2537884296
333	0.2536098163
334	0.2533674549
335	0.2531431405
336	0.2528746806
337	0.2527687975
338	0.2526222065
339	0.2523095369
340	0.2520023825
341	0.2518728678
342	0.2515302361
343	0.2513101636
344	0.2511056386
345	0.2508365829
346	0.2507130158
347	0.2502265699
348	0.2496889261
349	0.2494885959
350	0.2494406998
351	0.2491697145
352	0.2490477041
353	0.2487738637
354	0.248527707
355	0.2484313678
356	0.2481264408
357	0.2478689343
358	0.2474819326
359	0.2472700483
360	0.2470248959
361	0.2467640212
362	0.2464666016
363	0.2462594039
364	0.2458521102
365	0.2456665632
366	0.2454186582
367	0.2451051227
368	0.2450126615
369	0.2447780344
370	0.2445455844
371	0.2442538535
372	0.243843987
373	0.2436311471
374	0.2433715055
375	0.2430820586
376	0.2429546017
377	0.242732178
378	0.2425230869
379	0.2421868709
380	0.2420327311
381	0.2417219974
382	0.2415338389
383	0.2412543625
384	0.2409240838
385	0.2407434828
386	0.2405196377
387	0.240367389
388	0.2402501842
389	0.2401521764
390	0.2399611992
391	0.2398021303
392	0.2394673753
393	0.2391595709
394	0.2388063991
395	0.2385042641
396	0.2382609523
397	0.237994943
398	0.2378395646
399	0.2376924192
400	0.2371720645
401	0.2368979341
402	0.2366977311
403	0.2364334428
404	0.2361570597
405	0.2360323044
406	0.2357169215
407	0.2354696193
408	0.2353622677
409	0.235170642
410	0.2348096981
411	0.2345162434
412	0.2343369553
413	0.2341241498
414	0.2338998506
415	0.2336968224
416	0.2335761337
417	0.2332834588
418	0.2329322797
419	0.2328416856
420	0.2326007301
421	0.2324673071
422	0.2320447105
423	0.231831539
424	0.2316087112
425	0.2312685737
426	0.2309048963
427	0.2306515302
428	0.2304016531
429	0.2299905553
430	0.229732231
431	0.2295315045
432	0.2292003454
433	0.2287301982
434	0.2285266665
435	0.2281131743
436	0.2279239253
437	0.2275909289
438	0.2274115982
439	0.2271448913
440	0.2268862735
441	0.2267462887
442	0.2266434993
443	0.2263541076
444	0.2259566738
445	0.2257047383
446	0.2254435728
447	0.225003851
448	0.2247854002
449	0.2244566134
450	0.2241079303
451	0.2238025157
452	0.2235062458
453	0.2231600777
454	0.2229629358
455	0.2227161031
456	0.2223799921
457	0.2221643949
458	0.221918379
459	0.2217092241
460	0.2215697561
461	0.221242381
462	0.2211197042
463	0.2208836924
464	0.2204834425
465	0.2202051817
466	0.2199995848
467	0.2196876794
468	0.2194375451
469	0.219120024
470	0.2189428727
471	0.2187103577
472	0.218426117
473	0.2183473747
474	0.2182598807
475	0.2180470471
476	0.2178882152
477	0.2176282358
478	0.2174523337
479	0.2172893256
480	0.2170848698
481	0.2167945541
482	0.2164877321
483	0.2164044648
484	0.216006682
485	0.2158518305
486	0.215650267
487	0.2155160646
488	0.2152489215
489	0.2151118472
490	0.21489649
491	0.2146152771
492	0.2144154874
493	0.2141664181
494	0.2139776393
495	0.213834032
496	0.2136537541
497	0.2133819603
498	0.2131510978
499	0.2129416459
500	0.2126686088
501	0.2123775046
502	0.2121484152
503	0.2120676335
504	0.2117255572
505	0.2114341134
506	0.2112892763
507	0.2110823472
508	0.210757076
509	0.210442144
510	0.210128661
511	0.2100057183
512	0.2098245119
513	0.2095874109
514	0.2092144632
515	0.2089265571
516	0.2087054597
517	0.2084281117
518	0.2082321222
519	0.2080445506
520	0.2078132829
521	0.2075985277
522	0.2072207594
523	0.2069892524
524	0.2066928753
525	0.2063194872
526	0.2061336293
527	0.2059530642
528	0.2056240671
529	0.2055158174
530	0.2052378393
531	0.2050415825
532	0.2047216796
533	0.2045058229
534	0.2042188544
535	0.2038626352
536	0.2036357342
537	0.2034606723
538	0.2032498501
539	0.203040178
540	0.2027256816
541	0.202623989
542	0.2023599816
543	0.2021324402
544	0.2020616023
545	0.2017628866
546	0.2015607837
547	0.2014284813
548	0.2012157765
549	0.2010893104
550	0.2007729267
551	0.2004637065
552	0.2002427229
553	0.1999845364
554	0.1996970378
555	0.1994876416
556	0.1993018696
557	0.1990699201
558	0.1989162521
559	0.1987475577
560	0.1985290046
561	0.198285875
562	0.1980341027
563	0.1978357624
564	0.1976662781
565	0.1973799293
566	0.1972512028
567	0.1970862614
568	0.1969317306
569	0.1967403793
570	0.1964615595
571	0.1961086541
572	0.1959827627
573	0.1958039722
574	0.1955521447
575	0.1954022492
576	0.1951513066
577	0.1949531833
578	0.1946798084
579	0.194586701
580	0.1944359366
581	0.1942388835
582	0.1939808336
583	0.1939484637
584	0.1936881464
585	0.1935107321
586	0.1931057248
587	0.1928443602
588	0.1925757029
589	0.1924769305
590	0.1922489152
591	0.1920407607
592	0.1917328232
593	0.1915140789
594	0.1911674806
595	0.1910090245
596	0.1907984012
597	0.1905579518
598	0.1903476422
599	0.1901337579
600	0.1900227025
601	0.1898233812
602	0.1894043861
603	0.1892635478
604	0.1890245818
605	0.18888487
606	0.1885629699
607	0.1883762562
608	0.1880925824
609	0.1877599683
610	0.1875504651
611	0.1872773139
612	0.1870728847
613	0.1869390892
614	0.1867134791
615	0.1864843454
616	0.1862857518
617	0.1859784467
618	0.1856628483
619	0.1854245705
620	0.1851335043
621	0.1849472077
622	0.184827935
623	0.1846736211
624	0.1845976727
625	0.1845478392
626	0.184439837
627	0.1842311049
628	0.1841575665
629	0.1839070932
630	0.1837761704
631	0.1834712649
632	0.1832095326
633	0.1830385443
634	0.1829612511
635	0.1827583592
636	0.1824782174
637	0.1822046149
638	0.1820209491
639	0.1817601858
640	0.1815463783
641	0.1812717533
642	0.1810352305
643	0.1809728727
644	0.180781897
645	0.1805870329
646	0.1803302428
647	0.1801380525
648	0.1799455314
649	0.1796108333
650	0.1793776009
651	0.1792292469
652	0.1788947642
653	0.1786649865
654	0.1784865446
655	0.1782759767
656	0.1779833293
657	0.1778030435
658	0.1776082603
659	0.1774145985
660	0.1772542243
661	0.1771686319
662	0.1769544536
663	0.1769139142
664	0.1766880107
665	0.1764869922
666	0.1762716276
667	0.1760700986
668	0.1758780628
669	0.1756949808
670	0.1755624004
671	0.1753803911
672	0.1751532977
673	0.1751098417
674	0.1750562718
675	0.1749581452
676	0.1747940895
677	0.1744523245
678	0.1740938
679	0.1739655996
680	0.173686925
681	0.1734859063
682	0.1732063438
683	0.1731409834
684	0.1729297333
685	0.17277508
686	0.1726034032
687	0.1724268542
688	0.1722754426
689	0.1720837075
690	0.1720037793
691	0.1718328505
692	0.1715701483
693	0.1713242847
694	0.1711300732
695	0.1709161871
696	0.1707183689
697	0.1705415581
698	0.1703899881
699	0.1702438741
700	0.1701433268
701	0.1700763881
702	0.1700113882
703	0.1697631956
704	0.1695045498
705	0.1694284943
706	0.1693276877
707	0.1692409509
708	0.1690446326
709	0.1688954601
710	0.1686650452
711	0.1685160378
712	0.1683336817
713	0.1681190895
714	0.1679432454
715	0.1677765027
716	0.167602274
717	0.1674713004
718	0.1672004158
719	0.1670275651
720	0.1668510145
721	0.1666911922
722	0.1664766907
723	0.166327608
724	0.1661004903
725	0.1660323183
726	0.1658516635
727	0.1656708658
728	0.1655747126
729	0.1655057852
730	0.1651589505
731	0.1649269341
732	0.1646729748
733	0.1644542868
734	0.1642275018
735	0.1639449446
736	0.1638473274
737	0.163645358
738	0.1634423763
739	0.1632912445
740	0.1630449211
741	0.1629925834
742	0.1627874211
743	0.1626056273
744	0.1624398176
745	0.1622342607
746	0.1620739788
747	0.161936708
748	0.161727603
749	0.1614849526
750	0.1613180892
751	0.1611724473
752	0.1611164502
753	0.1609842323
754	0.1608474834
755	0.1605995528
756	0.1603919792
757	0.1601391475
758	0.1599869315
759	0.1596785827
760	0.1595746686
761	0.159532476
762	0.1594348909
763	0.1593893066
764	0.1593322586
765	0.1591467912
766	0.1589534838
767	0.158897176
768	0.1587281048
769	0.1585462808
770	0.15839234
771	0.1581650903
772	0.1580964617
773	0.1580146443
774	0.1577757486
775	0.1575472602
776	0.1574805681
777	0.1574276782
778	0.1571532825
779	0.1569616107
780	0.1568183708
781	0.1566629996
782	0.1564479199
783	0.1563217937
784	0.1562011486
785	0.156054031
786	0.1558806649
787	0.155686571
788	0.1555375604
789	0.1553604978
790	0.1552203886
791	0.1550103589
792	0.1547814436
793	0.15470811
794	0.1545397878
795	0.1544048572
796	0.1542554696
797	0.1540481209
798	0.1537622375
799	0.1536580532
800	0.1534410611
801	0.1532675843
802	0.153067297
803	0.1528750254
804	0.1527430706
805	0.1525496759
806	0.1523586824
807	0.1522410858
808	0.1519848703
809	0.1518219483
810	0.1517458551
811	0.1516765793
812	0.151518616
813	0.1513396248
814	0.1510767825
815	0.1509973032
816	0.1508716994
817	0.1507124791
818	0.1506301455
819	0.1505325928
820	0.150325313
821	0.1502416359
822	0.1500851364
823	0.1499209054
824	0.1497043535
825	0.1496606092
826	0.1494537404
827	0.1492862431
828	0.1491751063
829	0.1489593351
830	0.1489086495
831	0.1486220055
832	0.1484035408
833	0.1482037927
834	0.1480890743
835	0.1479718166
836	0.1478094494
837	0.14762857
838	0.1475203377
839	0.14739703
840	0.1472044338
841	0.1470573546
842	0.1468848428
843	0.1467118112
844	0.1465075157
845	0.1462919743
846	0.1461374615
847	0.1460133907
848	0.1458713687
849	0.1457554816
850	0.1455798097
851	0.1454025147
852	0.1452872342
853	0.1451202721
854	0.1450508505
855	0.1449784784
856	0.1447223294
857	0.1446781176
858	0.1444355674
859	0.1443021435
860	0.1441283345
861	0.1441116519
862	0.1439603284
863	0.1437402447
864	0.1436967486
865	0.1436004489
866	0.1435034507
867	0.1434571631
868	0.1433083953
869	0.1431640285
870	0.1430193627
871	0.1429725082
872	0.1428683313
873	0.1427273099
874	0.1425108352
875	0.1423302177
876	0.1421710599
877	0.1421287481
878	0.1418878542
879	0.1416540503
880	0.1414640594
881	0.1413438647
882	0.1412553738
883	0.1411575086
884	0.1409702748
885	0.1407916559
886	0.1406038737
887	0.140459725
888	0.1402982738
889	0.1401579077
890	0.1399747963
891	0.139742132
892	0.1395455595
893	0.1395007825
894	0.1393752595
895	0.1392141427
896	0.1390600021
897	0.1390372919
898	0.138937633
899	0.1387716251
900	0.1385737258
901	0.1385299838
902	0.1382781546
903	0.1382269911
904	0.138180845
905	0.1380041078
906	0.1379127665
907	0.1378120305
908	0.1376920584
909	0.1375082121
910	0.1373913765
911	0.137221034
912	0.1371754427
913	0.1370754518
914	0.1369099004
915	0.1367600158
916	0.136610633
917	0.1365171391
918	0.1363448919
919	0.1362083341
920	0.1360934846
921	0.1360020162
922	0.1358570615
923	0.1356782927
924	0.1355310875
925	0.1354897946
926	0.1353603645
927	0.1352688559
928	0.1351118663
929	0.1349640326
930	0.134897626
931	0.1347964917
932	0.1346153801
933	0.1343962889
934	0.1342687451
935	0.1341582244
936	0.1339790079
937	0.133861454
938	0.1337714404
939	0.1336332427
940	0.1334709731
941	0.1333813826
942	0.1332178357
943	0.1331109885
944	0.1329014093
945	0.1328599057
946	0.13272295
947	0.1325583553
948	0.1323099932
949	0.1321512682
950	0.1320350847
951	0.1319774085
952	0.1319154614
953	0.131807598
954	0.1317244723
955	0.1317014677
956	0.1315405769
957	0.1314137441
958	0.1313661272
959	0.1312024798
960	0.1310785288
961	0.1309762001
962	0.130908674
963	0.1308130618
964	0.1307492618
965	0.1305932125
966	0.1305552843
967	0.1303402071
968	0.1302340587
969	0.1300989286
970	0.1299269762
971	0.1297570514
972	0.1295893879
973	0.1294750333
974	0.12937154
975	0.1292279103
976	0.1290626557
977	0.1290152734
978	0.1288510693
979	0.1287209916
980	0.1285573186
981	0.1284399778
982	0.1283364145
983	0.1282962378
984	0.1280804109
985	0.1280400613
986	0.1278315963
987	0.1277438335
988	0.1276194195
989	0.1275141905
990	0.1273951877
991	0.1272764451
992	0.1271711283
993	0.1269376352
994	0.1268831973
995	0.1267681496
996	0.1266321452
997	0.1265219809
998	0.1264851216
999	0.126426331
